candidate_id,rank,score,reasoning
CAND_0042029,89,0.380019,"Profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, separately, the JD is written for someone who has shipped to end users inside a product company; Flipkart (E-commerce) is exactly that context -- an adequate fit on this screen. There's a third data point here too: retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal. Less convincingly, profile language has modest alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0017648,90,0.379223,"Looking at the career arc first, production ML track record at Freshworks: the work described goes beyond experimentation into live systems with real-user stakes -- an acceptable signal for this role's primary bar, rounding out the picture, Freshworks is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Further still, Freshworks shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity. Less convincingly, the start-date math is the friction point: 120 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar, and 16 months is the average stay here, and at a 67% hop rate this looks more like a pattern than a one-off job change, and, separately, profile language has embryonic alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented."
CAND_0038099,91,0.379216,"Shipping ML to real users is the hardest signal to fake on a resume, and Locobuzz's context makes a middle-of-the-road case that this candidate has actually done it, just as relevant, product-company background at Locobuzz (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. It's also worth noting that core domain evidence at Locobuzz -- ranking and retrieval work in a production context; an adequate fit for this role's most specific technical requirement. To be even-handed about it, notice period runs 90 days, well past the 30-day window the role would prefer -- a real but manageable logistics gap, alongside that, profile language has embryonic alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0098952,92,0.378712,"Production ML track record at CRED: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar, stacking another signal on top of that, product-company background at CRED (Fintech) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Adding further support, Rephrase.ai shows up as a retrieval/ranking context -- exactly the core domain this role requires; a workable case for genuine domain depth rather than keyword proximity. It isn't all upside, however: profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0081321,93,0.378303,"Before anything else, how this profile is actually written is telling: retrieval and ranking domain depth is visible at Razorpay: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a passable signal, further bolstering the case, the production ML bar this JD sets is cleared at Razorpay: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. One more thing counts in this profile's favor: the JD is written for someone who has shipped to end users inside a product company; Freshworks (SaaS) is exactly that context -- an adequate fit on this screen. On the downside, at 120 days, notice runs squarely into 'over 30 higher bar' territory -- not a blocker, but a start-date conversation that needs to happen early rather than after an offer is out, and, just as relevant, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0024203,94,0.378048,"At InMobi, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a workable answer to the JD's first-order requirement, and, tellingly, Razorpay is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. It's also worth noting that InMobi shows up as a retrieval/ranking context -- exactly the core domain this role requires; a fair case for genuine domain depth rather than keyword proximity. A counterpoint worth weighing: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own, and, separately, profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0081053,95,0.377870,"Glance shows up as a context where ML went to production, not just to a notebook -- the description puts this in an acceptable tier for what the role is actually asking for, and, equally, Glance (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. One more thing counts in this profile's favor: domain match on retrieval/ranking: the Salesforce experience puts this in the JD's sweet spot rather than at the margins. Tempering that read somewhat, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean, and profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0064904,96,0.377837,"The embedding-level read frames this best: core domain evidence at Freshworks -- ranking and retrieval work in a production context; a middling fit for this role's most specific technical requirement, which pairs with the fact that LinkedIn shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for. Also worth weighing: LinkedIn is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. Worth flagging: the start-date math is the friction point: 90 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar, and, adding to that, profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0007874,97,0.377229,"Starting from career shape rather than any single line item, Sarvam AI shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, which pairs with the fact that product-company background at Sarvam AI (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Rounding out the case, retrieval and ranking domain depth is visible at Sarvam AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an acceptable signal. Weighed against the above, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0070589,98,0.376549,"Starting from how this profile's own language tracks the JD, retrieval and ranking domain depth is visible at PolicyBazaar: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an adequate signal, layered on top of that, Meesho shows up as a context where ML went to production, not just to a notebook -- the description puts this in a fair tier for what the role is actually asking for. Rounding out the case, product-company background at Meesho (E-commerce) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Weighed against the above, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has light alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0044753,99,0.376543,"Profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, rounding things out, most recently at product companies -- Flipkart (E-commerce) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. It's also worth noting that retrieval/ranking domain expertise surfaces in the skills: Recommendation Systems -- a shallow match for the core domain this role is built around. One thing worth flagging against the above: 120 days out from a signed offer is longer than the role's 30-day preference, though it's a scheduling problem rather than a fit problem, and, just as relevant, a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one, and, just as relevant, profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented."
CAND_0050876,100,0.376483,"Starting from career shape rather than any single line item, the production ML bar this JD sets is cleared at Yellow.ai: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, and, tellingly, consistently at product companies -- Freshworks (SaaS) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. There's a third data point here too: retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middle-of-the-road signal. One thing worth flagging against the above: notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean, and, just as relevant, profile language has marginal alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
